0	1.2500000087
1	1.2501979873
2	1.2503942136
3	1.2505888614
4	1.2507821646
5	1.2509743848
6	1.2511657819
7	1.2513565899
8	1.2515469991
9	1.2517371451
10	1.2519271056
11	1.2521169044
12	1.2523065209
13	1.2524959036
14	1.2526849846
15	1.2528736948
16	1.2530619758
17	1.2532497885
18	1.2534371177
19	1.2536239718
20	1.2538103792
21	1.2539963815
22	1.2541820255
23	1.2543673548
24	1.2545524025
25	1.2547371866
26	1.2549217072
27	1.2551059475
28	1.2552898762
29	1.2554734533
30	1.2556566353
31	1.2558393816
32	1.2560216597
33	1.2562034486
34	1.2563847402
35	1.2565655391
36	1.2567458596
37	1.2569257218
38	1.2571051469
39	1.2572841525
40	1.2574627486
41	1.2576409344
42	1.2578186978
43	1.2579960153
44	1.2581728548
45	1.2583491782
46	1.2585249464
47	1.2587001231
48	1.2588746783
49	1.2590485911
50	1.2592218496
51	1.2593944505
52	1.2595663974
53	1.2597376978
54	1.2599083597
55	1.2600783880
56	1.2602477806
57	1.2604165270
58	1.2605846076
59	1.2607519942
60	1.2609186516
61	1.2610845396
62	1.2612496165
63	1.2614138430
64	1.2615771870
65	1.2617396269
66	1.2619011523
67	1.2620617601
68	1.2622214483
69	1.2623802135
70	1.2625380514
71	1.2626949574
72	1.2628509225
73	1.2630059309
74	1.2631599623
75	1.2633129957
76	1.2634650051
77	1.2636159508
78	1.2637657785
79	1.2639144286
80	1.2640618497
81	1.2642080095
82	1.2643528968
83	1.2644965119
84	1.2646388536
85	1.2647799213
86	1.2649197246
87	1.2650582744
88	1.2651955635
89	1.2653315678
90	1.2654662650
91	1.2655996321
92	1.2657316219
93	1.2658621591
94	1.2659911667
95	1.2661185854
96	1.2662443697
97	1.2663684825
98	1.2664909043
99	1.2666116425
100	1.2667307153
101	1.2668481266
102	1.2669638670
103	1.2670779316
104	1.2671903108
105	1.2673009704
106	1.2674098670
107	1.2675169631
108	1.2676222047
109	1.2677255102
110	1.2678267909
111	1.2679259561
112	1.2680229025
113	1.2681175285
114	1.2682097531
115	1.2682995146
116	1.2683867685
117	1.2684714919
118	1.2685536799
119	1.2686333331
120	1.2687104437
121	1.2687849880
122	1.2688569243
123	1.2689261970
124	1.2689927518
125	1.2690565471
126	1.2691175397
127	1.2691756685
128	1.2692308620
129	1.2692830696
130	1.2693323112
131	1.2693786842
132	1.2694222774
133	1.2694630729
134	1.2695009322
135	1.2695356778
136	1.2695672226
137	1.2695956278
138	1.2696210201
139	1.2696434970
140	1.2696631074
141	1.2696798417
142	1.2696936098
143	1.2697042311
144	1.2697114677
145	1.2697151269
146	1.2697151323
147	1.2697114903
148	1.2697042560
149	1.2696935408
150	1.2696794902
151	1.2696622189
