0	1.2500000087
1	1.2501986863
2	1.2503969413
3	1.2505947784
4	1.2507922038
5	1.2509892254
6	1.2511858520
7	1.2513820936
8	1.2515779607
9	1.2517734642
10	1.2519686156
11	1.2521634265
12	1.2523579085
13	1.2525520734
14	1.2527459326
15	1.2529394975
16	1.2531327788
17	1.2533257872
18	1.2535185326
19	1.2537110242
20	1.2539032709
21	1.2540952805
22	1.2542870603
23	1.2544786167
24	1.2546699551
25	1.2548610803
26	1.2550519959
27	1.2552427047
28	1.2554332085
29	1.2556235082
30	1.2558136037
31	1.2560034940
32	1.2561931769
33	1.2563826497
34	1.2565719082
35	1.2567609479
36	1.2569497630
37	1.2571383469
38	1.2573266923
39	1.2575147910
40	1.2577026341
41	1.2578902117
42	1.2580775136
43	1.2582645288
44	1.2584512454
45	1.2586376513
46	1.2588237336
47	1.2590094790
48	1.2591948737
49	1.2593799035
50	1.2595645538
51	1.2597488095
52	1.2599326553
53	1.2601160757
54	1.2602990546
55	1.2604815761
56	1.2606636236
57	1.2608451808
58	1.2610262309
59	1.2612067569
60	1.2613867421
61	1.2615661693
62	1.2617450212
63	1.2619232806
64	1.2621009298
65	1.2622779517
66	1.2624543292
67	1.2626300454
68	1.2628050826
69	1.2629794221
70	1.2631530454
71	1.2633259341
72	1.2634980702
73	1.2636694357
74	1.2638400126
75	1.2640097832
76	1.2641787294
77	1.2643468319
78	1.2645140706
79	1.2646804246
80	1.2648458734
81	1.2650103960
82	1.2651739714
83	1.2653365788
84	1.2654981974
85	1.2656588066
86	1.2658183860
87	1.2659769152
88	1.2661343725
89	1.2662907356
90	1.2664459813
91	1.2666000859
92	1.2667530237
93	1.2669047678
94	1.2670552909
95	1.2672045648
96	1.2673525605
97	1.2674992483
98	1.2676445992
99	1.2677885833
100	1.2679311712
101	1.2680723338
102	1.2682120417
103	1.2683502662
104	1.2684869786
105	1.2686221497
106	1.2687557504
107	1.2688877516
108	1.2690181228
109	1.2691468327
110	1.2692738497
111	1.2693991409
112	1.2695226718
113	1.2696444082
114	1.2697643148
115	1.2698823546
116	1.2699984902
117	1.2701126841
