0	1.2500000087
1	1.2501982134
2	1.2503950821
3	1.2505907000
4	1.2507851846
5	1.2509786735
6	1.2511713139
7	1.2513632526
8	1.2515546281
9	1.2517455638
10	1.2519361623
11	1.2521265030
12	1.2523166403
13	1.2525066040
14	1.2526964018
15	1.2528860222
16	1.2530754389
17	1.2532646155
18	1.2534535106
19	1.2536420818
20	1.2538302905
21	1.2540181045
22	1.2542055006
23	1.2543924653
24	1.2545789957
25	1.2547650978
26	1.2549507855
27	1.2551360779
28	1.2553209972
29	1.2555055655
30	1.2556898025
31	1.2558737234
32	1.2560573370
33	1.2562406446
34	1.2564236399
35	1.2566063090
36	1.2567886314
37	1.2569705814
38	1.2571521298
39	1.2573332460
40	1.2575138996
41	1.2576940627
42	1.2578737106
43	1.2580528236
44	1.2582313869
45	1.2584093916
46	1.2585868337
47	1.2587637136
48	1.2589400345
49	1.2591158008
50	1.2592910166
51	1.2594656846
52	1.2596398044
53	1.2598133713
54	1.2599863755
55	1.2601588017
56	1.2603306293
57	1.2605018332
58	1.2606723840
59	1.2608422493
60	1.2610113956
61	1.2611797889
62	1.2613473961
63	1.2615141859
64	1.2616801317
65	1.2618452129
66	1.2620094147
67	1.2621727255
68	1.2623351340
69	1.2624966281
70	1.2626571971
71	1.2628168325
72	1.2629755260
73	1.2631332669
74	1.2632900428
75	1.2634458421
76	1.2636006503
77	1.2637544428
78	1.2639071821
79	1.2640588231
80	1.2642093206
81	1.2643586336
82	1.2645067259
83	1.2646535633
84	1.2647991123
85	1.2649433436
86	1.2650862347
87	1.2652277639
88	1.2653679034
89	1.2655066247
90	1.2656439085
91	1.2657797411
92	1.2659141030
93	1.2660469691
94	1.2661783147
95	1.2663081144
96	1.2664363348
97	1.2665629358
98	1.2666878795
99	1.2668111356
100	1.2669326773
101	1.2670524771
102	1.2671705128
103	1.2672867704
104	1.2674012325
105	1.2675138705
106	1.2676246558
107	1.2677335617
108	1.2678405500
109	1.2679455763
110	1.2680486058
111	1.2681496039
112	1.2682485278
113	1.2683453390
114	1.2684400041
115	1.2685324815
116	1.2686227253
117	1.2687106939
118	1.2687963418
119	1.2688796142
120	1.2689604547
121	1.2690388070
122	1.2691146153
123	1.2691878331
124	1.2692584335
125	1.2693264046
126	1.2693917300
127	1.2694543806
128	1.2695143192
129	1.2695715129
130	1.2696259609
131	1.2696777006
132	1.2697267564
133	1.2697730863
134	1.2698165844
135	1.2698571237
136	1.2698946221
137	1.2699290757
138	1.2699605167
139	1.2699889669
140	1.2700144334
141	1.2700369037
142	1.2700563318
143	1.2700726338
144	1.2700857031
145	1.2700954557
146	1.2701018575
147	1.2701048983
148	1.2701045791
149	1.2701009234
150	1.2700939626
151	1.2700837064
152	1.2700701194
153	1.2700531271
154	1.2700326435
155	1.2700085679
156	1.2699807833
157	1.2699492004
158	1.2699137825
159	1.2698745309
160	1.2698314774
161	1.2697846855
162	1.2697342403
163	1.2696802132
164	1.2696226318
165	1.2695614885
166	1.2694967383
167	1.2694282787
168	1.2693559698
169	1.2692796680
170	1.2691992365
171	1.2691145528
172	1.2690255311
173	1.2689321493
174	1.2688344363
175	1.2687324545
176	1.2686263163
177	1.2685161688
178	1.2684021535
179	1.2682844014
180	1.2681630260
181	1.2680380973
182	1.2679096258
183	1.2677775675
184	1.2676418347
185	1.2675022861
186	1.2673587408
187	1.2672110180
188	1.2670589397
189	1.2669023427
190	1.2667411197
191	1.2665752254
192	1.2664046746
193	1.2662295506
194	1.2660500032
195	1.2658662319
196	1.2656784591
197	1.2654869231
198	1.2652918572
199	1.2650934494
200	1.2648918506
201	1.2646871706
202	1.2644794503
203	1.2642686576
204	1.2640546707
205	1.2638372848
206	1.2636162740
207	1.2633914458
208	1.2631626490
209	1.2629297226
210	1.2626924565
211	1.2624506209
212	1.2622040328
213	1.2619526297
214	1.2616964638
215	1.2614356383
216	1.2611703010
217	1.2609006468
218	1.2606268992
219	1.2603492944
220	1.2600680646
221	1.2597834618
222	1.2594957739
223	1.2592052845
224	1.2589122188
225	1.2586167144
226	1.2583188360
227	1.2580185692
228	1.2577158023
229	1.2574103679
230	1.2571020767
231	1.2567907287
232	1.2564761116
233	1.2561579824
234	1.2558360961
235	1.2555102235
236	1.2551801315
237	1.2548456062
238	1.2545064992
239	1.2541627525
240	1.2538143851
241	1.2534614945
242	1.2531042760
243	1.2527429873
244	1.2523779063
