0	1.2500000087
1	1.2501977704
2	1.2503933975
3	1.2505871870
4	1.2507795257
5	1.2509708190
6	1.2511614308
7	1.2513516409
8	1.2515416227
9	1.2517314427
10	1.2519210785
11	1.2521104491
12	1.2522994502
13	1.2524879868
14	1.2526759976
15	1.2528634663
16	1.2530504213
17	1.2532369237
18	1.2534230493
19	1.2536088689
20	1.2537944318
21	1.2539797554
22	1.2541648240
23	1.2543495948
24	1.2545340093
25	1.2547180086
26	1.2549015458
27	1.2550845961
28	1.2552671593
29	1.2554492577
30	1.2556309274
31	1.2558122077
32	1.2559931297
33	1.2561737080
34	1.2563539355
35	1.2565337849
36	1.2567132139
37	1.2568921736
38	1.2570706182
39	1.2572485136
40	1.2574258424
41	1.2576026052
42	1.2577788171
43	1.2579545011
44	1.2581296800
45	1.2583043678
46	1.2584785641
47	1.2586522511
48	1.2588253960
49	1.2589979551
50	1.2591698822
51	1.2593411349
52	1.2595116815
53	1.2596815034
54	1.2598505962
55	1.2600189664
56	1.2601866263
57	1.2603535869
58	1.2605198510
59	1.2606854088
60	1.2608502361
61	1.2610142961
62	1.2611775434
63	1.2613399304
64	1.2615014168
65	1.2616619780
66	1.2618216080
67	1.2619803130
68	1.2621381030
69	1.2622949861
70	1.2624509674
71	1.2626060456
72	1.2627602059
73	1.2629134201
74	1.2630656560
75	1.2632168871
76	1.2633670874
77	1.2635162204
78	1.2636642368
79	1.2638110897
80	1.2639567537
81	1.2641012358
82	1.2642445719
83	1.2643868030
84	1.2645279479
85	1.2646679995
86	1.2648069454
87	1.2649447721
88	1.2650814419
89	1.2652168857
90	1.2653510286
91	1.2654838104
92	1.2656151731
93	1.2657450497
94	1.2658733870
95	1.2660001750
96	1.2661254364
97	1.2662491803
98	1.2663713782
99	1.2664919824
100	1.2666109408
101	1.2667281800
102	1.2668436093
103	1.2669571551
104	1.2670687628
105	1.2671783670
106	1.2672858943
107	1.2673912821
108	1.2674944740
109	1.2675954211
110	1.2676941006
111	1.2677905065
112	1.2678846293
113	1.2679764523
114	1.2680659411
115	1.2681530284
116	1.2682376272
117	1.2683196554
118	1.2683990459
119	1.2684757557
120	1.2685497711
121	1.2686211011
122	1.2686897620
123	1.2687557630
124	1.2688191059
125	1.2688797783
126	1.2689377193
127	1.2689928073
128	1.2690449012
129	1.2690939093
130	1.2691398636
131	1.2691829198
132	1.2692232126
133	1.2692606940
134	1.2692951235
135	1.2693262187
136	1.2693538632
137	1.2693781879
138	1.2693994381
139	1.2694178141
140	1.2694334233
141	1.2694462541
142	1.2694561358
143	1.2694627372
144	1.2694656529
145	1.2694645981
146	1.2694595377
147	1.2694506278
148	1.2694381257
