0	1.2500000087
1	1.2501981276
2	1.2503947508
3	1.2505899924
4	1.2507840090
5	1.2509769811
6	1.2511690969
7	1.2513605381
8	1.2515514683
9	1.2517420239
10	1.2519323083
11	1.2521223897
12	1.2523123020
13	1.2525020484
14	1.2526916071
15	1.2528809389
16	1.2530699941
17	1.2532587210
18	1.2534470717
19	1.2536350081
20	1.2538225047
21	1.2540095508
22	1.2541961499
23	1.2543823176
24	1.2545680787
25	1.2547534632
26	1.2549385019
27	1.2551232221
28	1.2553076445
29	1.2554917805
30	1.2556756307
31	1.2558591848
32	1.2560424228
33	1.2562253169
34	1.2564078342
35	1.2565899398
36	1.2567715998
37	1.2569527845
38	1.2571334700
39	1.2573136401
40	1.2574932865
41	1.2576724083
42	1.2578510105
43	1.2580291021
44	1.2582066938
45	1.2583837955
46	1.2585604140
47	1.2587365510
48	1.2589122020
49	1.2590873547
50	1.2592619895
51	1.2594360804
52	1.2596095964
53	1.2597825035
54	1.2599547666
55	1.2601263514
56	1.2602972267
57	1.2604673659
58	1.2606367479
59	1.2608053572
60	1.2609731839
61	1.2611402223
62	1.2613064694
63	1.2614719235
64	1.2616365830
65	1.2618004471
66	1.2619635131
67	1.2621257723
68	1.2622872061
69	1.2624477865
70	1.2626074791
71	1.2627662463
72	1.2629240484
73	1.2630808453
74	1.2632366021
75	1.2633912912
76	1.2635448870
77	1.2636973576
78	1.2638486653
79	1.2639987783
80	1.2641476796
81	1.2642953634
82	1.2644418257
83	1.2645870575
84	1.2647310444
85	1.2648737744
86	1.2650152423
87	1.2651554431
88	1.2652943576
89	1.2654319533
90	1.2655681931
91	1.2657030346
92	1.2658364190
93	1.2659682777
94	1.2660985500
95	1.2662271907
96	1.2663541634
97	1.2664794357
98	1.2666029864
99	1.2667248085
100	1.2668448988
101	1.2669632473
102	1.2670798449
103	1.2671946943
104	1.2673077971
105	1.2674191424
106	1.2675287210
107	1.2676365267
108	1.2677425338
109	1.2678466950
110	1.2679489583
111	1.2680492585
112	1.2681475078
113	1.2682436130
114	1.2683374883
115	1.2684290496
116	1.2685182212
117	1.2686049503
118	1.2686892036
119	1.2687709576
120	1.2688501936
121	1.2689268953
122	1.2690010424
123	1.2690726099
124	1.2691415796
125	1.2692079403
126	1.2692716652
127	1.2693326995
128	1.2693909731
129	1.2694464249
130	1.2694990400
131	1.2695488602
132	1.2695959196
133	1.2696401724
134	1.2696814892
135	1.2697197180
136	1.2697547693
137	1.2697866504
138	1.2698154097
139	1.2698410806
140	1.2698636817
141	1.2698832182
142	1.2698996666
143	1.2699129598
144	1.2699229967
145	1.2699297040
146	1.2699330748
147	1.2699331352
148	1.2699299239
149	1.2699234995
150	1.2699139132
151	1.2699011637
152	1.2698851679
153	1.2698657768
154	1.2698428223
155	1.2698161280
156	1.2697855153
157	1.2697508613
158	1.2697121345
159	1.2696693736
160	1.2696226643
161	1.2695721347
162	1.2695179432
163	1.2694602295
164	1.2693990676
165	1.2693344750
166	1.2692664091
167	1.2691947412
168	1.2691192765
169	1.2690397986
170	1.2689560933
