0	1.2500000087
1	1.2501978505
2	1.2503936970
3	1.2505877947
4	1.2507804696
5	1.2509720721
6	1.2511629304
7	1.2513533145
8	1.2515434137
9	1.2517333299
10	1.2519230842
11	1.2521126351
12	1.2523019032
13	1.2524907975
14	1.2526792383
15	1.2528671742
16	1.2530545904
17	1.2532415073
18	1.2534279735
19	1.2536140516
20	1.2537998047
21	1.2539852821
22	1.2541705103
23	1.2543554889
24	1.2545401924
25	1.2547245765
26	1.2549085882
27	1.2550921761
28	1.2552753005
29	1.2554579391
30	1.2556400897
31	1.2558217683
32	1.2560030028
33	1.2561838259
34	1.2563642658
35	1.2565443398
36	1.2567240486
37	1.2569033762
38	1.2570822909
39	1.2572607514
40	1.2574387130
41	1.2576161351
42	1.2577929869
43	1.2579692514
44	1.2581449255
45	1.2583200179
46	1.2584945445
47	1.2586685225
48	1.2588419642
49	1.2590148723
50	1.2591872368
51	1.2593590342
52	1.2595302293
53	1.2597007793
54	1.2598706400
55	1.2600397712
56	1.2602081416
57	1.2603757309
58	1.2605425299
59	1.2607085393
60	1.2608737656
61	1.2610382161
62	1.2612018927
63	1.2613647888
64	1.2615268894
65	1.2616881742
66	1.2618486174
67	1.2620081869
68	1.2621668438
69	1.2623245471
70	1.2624812617
71	1.2626369627
72	1.2627916347
73	1.2629452711
74	1.2630978778
75	1.2632494721
76	1.2634000691
77	1.2635496603
78	1.2636982085
79	1.2638456631
80	1.2639919802
81	1.2641371286
82	1.2642810823
83	1.2644238132
84	1.2645652955
85	1.2647055233
86	1.2648445172
87	1.2649823005
88	1.2651188661
89	1.2652541777
90	1.2653882030
91	1.2655209258
92	1.2656523206
93	1.2657823338
94	1.2659108956
95	1.2660379434
96	1.2661634250
97	1.2662872895
98	1.2664094946
99	1.2665300298
100	1.2666489112
101	1.2667661400
102	1.2668816858
103	1.2669955102
104	1.2671075673
105	1.2672177834
106	1.2673260728
107	1.2674323666
108	1.2675365987
109	1.2676386908
110	1.2677385651
111	1.2678361466
112	1.2679313566
113	1.2680241268
114	1.2681144109
115	1.2682021811
116	1.2682874290
117	1.2683701600
118	1.2684503758
119	1.2685280632
120	1.2686031897
121	1.2686757012
122	1.2687455287
123	1.2688126070
124	1.2688768968
125	1.2689383887
126	1.2689970747
127	1.2690529238
128	1.2691058885
129	1.2691559341
130	1.2692030917
131	1.2692474667
132	1.2692891303
133	1.2693279996
134	1.2693638425
135	1.2693964029
136	1.2694255667
137	1.2694514273
138	1.2694741749
139	1.2694939623
140	1.2695108643
141	1.2695248618
142	1.2695358195
143	1.2695434872
144	1.2695475648
145	1.2695478513
146	1.2695443409
147	1.2695371693
148	1.2695265446
149	1.2695127157
150	1.2694958941
151	1.2694761443
152	1.2694533259
153	1.2694271361
154	1.2693972120
155	1.2693631755
156	1.2693246797
157	1.2692815361
158	1.2692337955
159	1.2691817071
160	1.2691256391
161	1.2690660119
162	1.2690032202
163	1.2689375085
164	1.2688688762
165	1.2687971020
166	1.2687217921
167	1.2686424154
168	1.2685584122
169	1.2684693260
170	1.2683748729
171	1.2682749679
172	1.2681697529
173	1.2680596022
174	1.2679450337
175	1.2678265959
176	1.2677048179
177	1.2675801192
178	1.2674526988
179	1.2673225198
180	1.2671893337
181	1.2670527005
182	1.2669120459
183	1.2667667744
184	1.2666163758
185	1.2664604634
186	1.2662988251
187	1.2661314865
188	1.2659586620
189	1.2657806956
190	1.2655980471
191	1.2654112242
192	1.2652207087
193	1.2650269136
194	1.2648301427
195	1.2646305523
196	1.2644281327
197	1.2642227528
198	1.2640141978
199	1.2638021824
200	1.2635864121
201	1.2633665958
202	1.2631424427
203	1.2629137476
204	1.2626804355
205	1.2624425441
206	1.2622001971
207	1.2619535408
208	1.2617026888
209	1.2614477085
210	1.2611886589
211	1.2609255911
212	1.2606584639
213	1.2603871418
214	1.2601114790
215	1.2598314499
216	1.2595472896
217	1.2592594332
218	1.2589683090
219	1.2586742199
220	1.2583773457
221	1.2580778179
222	1.2577757296
223	1.2574710651
224	1.2571636735
225	1.2568533082
226	1.2565396912
227	1.2562225238
228	1.2559015277
229	1.2555765890
230	1.2552477860
231	1.2549152920
232	1.2545792665
233	1.2542397671
234	1.2538967592
235	1.2535501207
236	1.2531996331
237	1.2528450822
238	1.2524863677
239	1.2521235142
240	1.2517566012
241	1.2513857446
242	1.2510111189
243	1.2506328990
244	1.2502512317
245	1.2498662640
246	1.2494781648
247	1.2490871268
248	1.2486932850
249	1.2482966965
250	1.2478973840
251	1.2474952974
252	1.2470903203
253	1.2466823557
254	1.2462713869
255	1.2458574799
256	1.2454407778
257	1.2450215261
258	1.2446000164
259	1.2441764918
260	1.2437510919
261	1.2433238134
262	1.2428945134
263	1.2424629150
264	1.2420286799
265	1.2415915163
266	1.2411511718
267	1.2407074447
268	1.2402602174
269	1.2398094186
270	1.2393550013
271	1.2388969829
272	1.2384355255
273	1.2379709427
274	1.2375036063
275	1.2370338124
276	1.2365616639
277	1.2360871152
278	1.2356101342
279	1.2351307894
280	1.2346491105
281	1.2341648331
282	1.2336774341
283	1.2331864251
284	1.2326916155
285	1.2321931714
286	1.2316914032
287	1.2311865625
288	1.2306788532
289	1.2301685290
290	1.2296558852
291	1.2291411621
292	1.2286245741
293	1.2281063874
294	1.2275868379
295	1.2270659439
296	1.2265434535
297	1.2260190447
298	1.2254925320
299	1.2249639133
300	1.2244332900
301	1.2239007968
302	1.2233666409
303	1.2228310111
304	1.2222938994
305	1.2217551264
306	1.2212145153
307	1.2206719938
308	1.2201275250
309	1.2195810623
310	1.2190326064
311	1.2184821765
312	1.2179297146
313	1.2173750744
314	1.2168181550
315	1.2162590155
316	1.2156978503
317	1.2151349462
318	1.2145706862
319	1.2140055140
320	1.2134397156
321	1.2128732685
322	1.2123059553
323	1.2117374398
324	1.2111672695
325	1.2105949699
326	1.2100202237
327	1.2094429497
328	1.2088631900
329	1.2082810515
330	1.2076967218
331	1.2071104096
332	1.2065222539
333	1.2059323260
334	1.2053407222
335	1.2047475491
336	1.2041528292
337	1.2035565179
338	1.2029585691
339	1.2023588839
340	1.2017572340
341	1.2011533713
342	1.2005471169
343	1.1999383627
344	1.1993271944
345	1.1987140016
346	1.1980993863
347	1.1974839349
348	1.1968681277
349	1.1962523683
350	1.1956368966
351	1.1950217245
352	1.1944066752
353	1.1937914188
354	1.1931754785
355	1.1925583311
356	1.1919396159
357	1.1913191812
358	1.1906970199
359	1.1900732993
360	1.1894483687
361	1.1888225875
362	1.1881961793
363	1.1875693025
364	1.1869420709
365	1.1863145225
366	1.1856867027
367	1.1850587012
368	1.1844305800
369	1.1838023119
370	1.1831738184
371	1.1825449574
372	1.1819154810
373	1.1812851549
374	1.1806538482
375	1.1800214918
376	1.1793880690
377	1.1787536903
378	1.1781185902
379	1.1774830307
380	1.1768473362
381	1.1762119154
382	1.1755771389
383	1.1749432677
384	1.1743104763
385	1.1736787973
386	1.1730480614
387	1.1724180268
388	1.1717884553
389	1.1711591016
390	1.1705298192
391	1.1699006193
392	1.1692715956
393	1.1686428481
394	1.1680144862
395	1.1673865460
396	1.1667588793
397	1.1661312542
398	1.1655034483
399	1.1648752317
400	1.1642464112
401	1.1636169233
402	1.1629868495
403	1.1623564034
404	1.1617259719
405	1.1610959816
406	1.1604666611
407	1.1598380023
408	1.1592098522
409	1.1585820126
410	1.1579543517
411	1.1573268085
412	1.1566992266
413	1.1560713685
414	1.1554431393
415	1.1548146539
416	1.1541861628
417	1.1535579119
418	1.1529299846
419	1.1523022808
