0	1.2500000087
1	1.2501981561
2	1.2503948605
3	1.2505902259
4	1.2507843953
5	1.2509775342
6	1.2511698168
7	1.2513614135
8	1.2515524800
9	1.2517431493
10	1.2519335258
11	1.2521236829
12	1.2523136624
13	1.2525034775
14	1.2526931167
15	1.2528825497
16	1.2530717339
17	1.2532606211
18	1.2534491636
19	1.2536373196
20	1.2538250571
21	1.2540123563
22	1.2541992104
23	1.2543856250
24	1.2545716160
25	1.2547572071
26	1.2549424255
27	1.2551272990
28	1.2553118521
29	1.2554961029
30	1.2556800614
31	1.2558637279
32	1.2560470928
33	1.2562301379
34	1.2564128372
35	1.2565951601
36	1.2567770733
37	1.2569585438
38	1.2571395413
39	1.2573200407
40	1.2575000228
41	1.2576794756
42	1.2578583937
43	1.2580367778
44	1.2582146330
45	1.2583919673
46	1.2585687894
47	1.2587451066
48	1.2589209230
49	1.2590962370
50	1.2592710410
51	1.2594453206
52	1.2596190551
53	1.2597922183
54	1.2599647792
55	1.2601367040
56	1.2603079577
57	1.2604785067
58	1.2606483196
59	1.2608173690
60	1.2609856322
61	1.2611530919
62	1.2613197350
63	1.2614855529
64	1.2616505410
65	1.2618146992
66	1.2619780296
67	1.2621405319
68	1.2623021988
69	1.2624630153
70	1.2626229608
71	1.2627820103
72	1.2629401344
73	1.2630972990
74	1.2632534704
75	1.2634086180
76	1.2635627105
77	1.2637157076
78	1.2638675595
79	1.2640182189
80	1.2641676514
81	1.2643158370
82	1.2644627631
83	1.2646084176
84	1.2647527862
85	1.2648958585
86	1.2650376321
87	1.2651781063
88	1.2653172714
89	1.2654551103
90	1.2655916053
91	1.2657267325
92	1.2658604493
93	1.2659926965
94	1.2661234137
95	1.2662525459
96	1.2663800397
97	1.2665058449
98	1.2666299235
99	1.2667522542
100	1.2668728229
101	1.2669916126
102	1.2671086093
103	1.2672238090
104	1.2673372059
105	1.2674487846
106	1.2675585354
107	1.2676664572
108	1.2677725386
109	1.2678767564
110	1.2679790892
111	1.2680795040
112	1.2681779417
113	1.2682743302
114	1.2683685921
115	1.2684606361
116	1.2685503673
117	1.2686377047
118	1.2687225819
119	1.2688049431
120	1.2688847459
121	1.2689619618
122	1.2690365698
123	1.2691085559
124	1.2691779207
125	1.2692446724
126	1.2693088018
127	1.2693702694
128	1.2694290167
129	1.2694849874
130	1.2695381651
131	1.2695885853
132	1.2696362783
133	1.2696812040
134	1.2697232502
135	1.2697622859
136	1.2697982347
137	1.2698311044
138	1.2698609336
139	1.2698877369
140	1.2699115032
141	1.2699321980
142	1.2699497539
143	1.2699640665
144	1.2699750116
145	1.2699825050
146	1.2699865374
147	1.2699871439
148	1.2699843886
149	1.2699783693
150	1.2699691878
151	1.2699569001
152	1.2699414814
153	1.2699228306
154	1.2699008068
155	1.2698752338
156	1.2698459078
157	1.2698126607
158	1.2697753995
159	1.2697340945
160	1.2696887679
161	1.2696394990
162	1.2695864150
163	1.2695296446
164	1.2694692761
165	1.2694053637
166	1.2693379195
167	1.2692668801
168	1.2691921190
169	1.2691134812
170	1.2690307973
171	1.2689438933
172	1.2688526213
173	1.2687569009
174	1.2686567204
175	1.2685521218
176	1.2684432210
177	1.2683301954
178	1.2682132371
179	1.2680925333
180	1.2679682496
181	1.2678404968
182	1.2677093060
183	1.2675746269
184	1.2674363431
185	1.2672942688
186	1.2671481696
