0	1.2500000087
1	1.2501980711
2	1.2503945336
3	1.2505895325
4	1.2507832537
5	1.2509759087
6	1.2511677141
7	1.2513588741
8	1.2515495656
9	1.2517399284
10	1.2519300598
11	1.2521200137
12	1.2523098047
13	1.2524994142
14	1.2526888003
15	1.2528779076
16	1.2530666771
17	1.2532550555
18	1.2534430016
19	1.2536304908
20	1.2538175168
21	1.2540040902
22	1.2541902353
23	1.2543759858
24	1.2545613786
25	1.2547464486
26	1.2549312235
27	1.2551157201
28	1.2552999424
29	1.2554838809
30	1.2556675141
31	1.2558508110
32	1.2560337352
33	1.2562162487
34	1.2563983158
35	1.2565799070
36	1.2567610013
37	1.2569415871
38	1.2571216626
39	1.2573012343
40	1.2574803144
41	1.2576589182
42	1.2578370601
43	1.2580147506
44	1.2581919937
45	1.2583687853
46	1.2585451122
47	1.2587209529
48	1.2588962789
49	1.2590710565
50	1.2592452495
51	1.2594188217
52	1.2595917403
53	1.2597639778
54	1.2599355134
55	1.2601063331
56	1.2602764294
57	1.2604458002
58	1.2606144471
59	1.2607823727
60	1.2609495779
61	1.2611160594
62	1.2612818084
63	1.2614468090
64	1.2616110397
65	1.2617744753
66	1.2619370882
67	1.2620988468
68	1.2622597134
69	1.2624196467
70	1.2625786073
71	1.2627365618
72	1.2628934835
73	1.2630493528
74	1.2632041603
75	1.2633579049
76	1.2635105860
77	1.2636621937
78	1.2638127090
79	1.2639621113
80	1.2641103816
81	1.2642574994
82	1.2644034375
83	1.2645481629
84	1.2646916407
85	1.2648338416
86	1.2649747467
87	1.2651143376
88	1.2652525803
89	1.2653894283
90	1.2655248415
91	1.2656587908
92	1.2657912460
93	1.2659221741
94	1.2660515525
95	1.2661793705
96	1.2663056136
97	1.2664302546
98	1.2665532645
99	1.2666746241
100	1.2667943187
101	1.2669123276
102	1.2670286327
103	1.2671432291
104	1.2672561075
105	1.2673672357
106	1.2674765724
107	1.2675840761
108	1.2676896883
109	1.2677933359
110	1.2678949575
111	1.2679945027
112	1.2680919179
113	1.2681871548
114	1.2682801763
115	1.2683709406
116	1.2684593955
117	1.2685454877
118	1.2686291638
119	1.2687103656
120	1.2687890315
121	1.2688651028
122	1.2689385274
123	1.2690092619
124	1.2690772836
125	1.2691425910
126	1.2692051749
127	1.2692649942
128	1.2693219823
129	1.2693760740
130	1.2694272503
131	1.2694755534
132	1.2695210233
133	1.2695636193
134	1.2696032163
135	1.2696396755
136	1.2696729449
137	1.2697030929
138	1.2697302319
139	1.2697544434
140	1.2697757684
141	1.2697942034
142	1.2698096795
143	1.2698220484
144	1.2698311053
145	1.2698366821
146	1.2698387150
147	1.2698372141
148	1.2698322297
149	1.2698238553
150	1.2698121999
151	1.2697973339
152	1.2697792425
153	1.2697578294
154	1.2697329596
155	1.2697044664
156	1.2696721539
157	1.2696358565
158	1.2695954869
159	1.2695510332
160	1.2695025482
161	1.2694501466
162	1.2693939949
163	1.2693342606
164	1.2692710521
165	1.2692044141
166	1.2691343166
167	1.2690606279
168	1.2689831372
169	1.2689016031
170	1.2688157832
171	1.2687254618
172	1.2686304911
173	1.2685308300
174	1.2684265387
175	1.2683177575
176	1.2682047149
177	1.2680876914
178	1.2679669595
179	1.2678427611
180	1.2677152791
181	1.2675845955
182	1.2674506728
183	1.2673133612
184	1.2671724169
185	1.2670275071
186	1.2668782543
187	1.2667243066
188	1.2665653565
189	1.2664011769
190	1.2662316841
191	1.2660569417
192	1.2658771476
193	1.2656926292
194	1.2655038060
195	1.2653111284
196	1.2651150164
197	1.2649158407
198	1.2647138926
199	1.2645093316
200	1.2643021805
201	1.2640923085
202	1.2638794271
203	1.2636631704
204	1.2634431577
205	1.2632190104
206	1.2629903607
207	1.2627568554
208	1.2625182091
209	1.2622742855
210	1.2620251420
211	1.2617709734
212	1.2615119836
213	1.2612483523
214	1.2609802853
215	1.2607080664
216	1.2604320871
217	1.2601527638
218	1.2598704402
219	1.2595853734
220	1.2592977190
221	1.2590075129
222	1.2587146819
223	1.2584190921
224	1.2581206126
225	1.2578191231
226	1.2575144938
227	1.2572065645
228	1.2568951625
229	1.2565801567
230	1.2562614374
231	1.2559389159
232	1.2556125810
