0	1.2500000087
1	1.2501979596
2	1.2503941086
3	1.2505886428
4	1.2507818135
5	1.2509738996
6	1.2511651752
7	1.2513558832
8	1.2515462160
9	1.2517363053
10	1.2519262196
11	1.2521159707
12	1.2523055256
13	1.2524948226
14	1.2526837878
15	1.2528723512
16	1.2530604590
17	1.2532480812
18	1.2534352144
19	1.2536218795
20	1.2538081160
21	1.2539939726
22	1.2541794986
23	1.2543647345
24	1.2545497058
25	1.2547344191
26	1.2549188619
27	1.2551030049
28	1.2552868077
29	1.2554702252
30	1.2556532142
31	1.2558357398
32	1.2560177794
33	1.2561993244
34	1.2563803803
35	1.2565609630
36	1.2567410950
37	1.2569207994
38	1.2571000951
39	1.2572789920
40	1.2574574884
41	1.2576355698
42	1.2578132105
43	1.2579903757
44	1.2581670261
45	1.2583431220
46	1.2585186283
47	1.2586935175
48	1.2588677728
49	1.2590413874
50	1.2592143638
51	1.2593867097
52	1.2595584350
53	1.2597295479
54	1.2599000509
55	1.2600699383
56	1.2602391943
57	1.2604077926
58	1.2605756989
59	1.2607428740
60	1.2609092764
61	1.2610748661
62	1.2612396074
63	1.2614034726
64	1.2615664447
65	1.2617285191
66	1.2618897011
67	1.2620499997
68	1.2622094195
69	1.2623679571
70	1.2625256016
71	1.2626823364
72	1.2628381363
73	1.2629929677
74	1.2631467947
75	1.2632995860
76	1.2634513116
77	1.2636019331
78	1.2637514010
79	1.2638996652
80	1.2640466913
81	1.2641924704
82	1.2643370149
83	1.2644803391
84	1.2646224442
85	1.2647633247
86	1.2649029840
87	1.2650414273
88	1.2651786372
89	1.2653145739
90	1.2654491946
91	1.2655824553
92	1.2657142912
93	1.2658446199
94	1.2659733717
95	1.2661005093
96	1.2662260180
97	1.2663498903
98	1.2664721262
99	1.2665927396
100	1.2667117460
101	1.2668291386
102	1.2669448932
103	1.2670589920
104	1.2671714152
105	1.2672821174
106	1.2673910378
107	1.2674981159
108	1.2676032722
109	1.2677064007
110	1.2678073963
111	1.2679061685
112	1.2680026344
113	1.2680967298
114	1.2681884199
115	1.2682776876
116	1.2683645201
117	1.2684489040
118	1.2685308184
119	1.2686102285
120	1.2686870824
121	1.2687613136
122	1.2688328510
123	1.2689016297
124	1.2689676072
125	1.2690307677
126	1.2690911009
127	1.2691485768
128	1.2692031450
129	1.2692547640
130	1.2693034541
131	1.2693493097
132	1.2693924143
133	1.2694327430
134	1.2694701519
135	1.2695044623
136	1.2695355920
137	1.2695636116
138	1.2695886526
139	1.2696108009
140	1.2696300732
141	1.2696464133
