0	1.2500000087
1	1.2501983880
2	1.2503957630
3	1.2505921746
4	1.2507876800
5	1.2509823480
6	1.2511762547
7	1.2513694802
8	1.2515621056
9	1.2517542098
10	1.2519458673
11	1.2521371459
12	1.2523281050
13	1.2525187946
14	1.2527092544
15	1.2528995135
16	1.2530895906
17	1.2532794945
18	1.2534692249
19	1.2536587735
20	1.2538481253
21	1.2540372601
22	1.2542261540
23	1.2544147809
24	1.2546031139
25	1.2547911267
26	1.2549787947
27	1.2551660958
28	1.2553530115
29	1.2555395270
30	1.2557256318
31	1.2559113191
32	1.2560965864
33	1.2562814342
34	1.2564658660
35	1.2566498876
36	1.2568335058
37	1.2570167282
38	1.2571995620
39	1.2573820133
40	1.2575640860
41	1.2577457820
42	1.2579270998
43	1.2581080348
44	1.2582885789
45	1.2584687205
46	1.2586484448
47	1.2588277338
48	1.2590065667
49	1.2591849204
50	1.2593627703
51	1.2595400907
52	1.2597168554
53	1.2598930383
54	1.2600686140
55	1.2602435582
56	1.2604178484
57	1.2605914636
58	1.2607643851
59	1.2609365963
60	1.2611080828
61	1.2612788317
62	1.2614488317
63	1.2616180728
64	1.2617865461
65	1.2619542442
66	1.2621211610
67	1.2622872893
68	1.2624526184
69	1.2626171343
70	1.2627808205
71	1.2629436590
72	1.2631056305
73	1.2632667136
74	1.2634268865
75	1.2635861269
76	1.2637444089
77	1.2639016991
78	1.2640579579
79	1.2642131447
80	1.2643672218
81	1.2645201535
82	1.2646719058
83	1.2648224458
84	1.2649717409
85	1.2651197600
86	1.2652664751
87	1.2654118596
88	1.2655558854
89	1.2656985240
90	1.2658397519
91	1.2659795478
92	1.2661178872
93	1.2662547430
94	1.2663900898
95	1.2665239012
96	1.2666561468
97	1.2667867942
98	1.2669158123
99	1.2670431723
100	1.2671688456
101	1.2672928048
102	1.2674150252
103	1.2675354862
104	1.2676541663
105	1.2677710411
106	1.2678860873
107	1.2679992810
108	1.2681105905
109	1.2682199793
110	1.2683274106
111	1.2684328418
112	1.2685362223
113	1.2686375039
114	1.2687366392
115	1.2688335777
116	1.2689282720
117	1.2690206799
118	1.2691107574
119	1.2691984597
120	1.2692837457
121	1.2693665743
122	1.2694469037
123	1.2695246963
124	1.2695999202
125	1.2696725459
126	1.2697425431
127	1.2698098769
128	1.2698745084
129	1.2699364043
130	1.2699955576
