0	1.2500000087
1	1.2501978237
2	1.2503935962
3	1.2505875894
4	1.2507801488
5	1.2509716433
6	1.2511624135
7	1.2513527337
8	1.2515427893
9	1.2517326715
10	1.2519223874
11	1.2521118819
12	1.2523010661
13	1.2524898455
14	1.2526781444
15	1.2528659215
16	1.2530531754
17	1.2532399409
18	1.2534262775
19	1.2536122536
20	1.2537979309
21	1.2539833507
22	1.2541685269
23	1.2543534446
24	1.2545380650
25	1.2547223353
26	1.2549062001
27	1.2550896128
28	1.2552725443
29	1.2554549867
30	1.2556369526
31	1.2558184698
32	1.2559995729
33	1.2561802938
34	1.2563606536
35	1.2565406566
36	1.2567202881
37	1.2568995172
38	1.2570783014
39	1.2572565947
40	1.2574343552
41	1.2576115518
42	1.2577881682
43	1.2579642035
44	1.2581396695
45	1.2583145846
46	1.2584889679
47	1.2586628315
48	1.2588361763
49	1.2590089889
50	1.2591812424
51	1.2593528987
52	1.2595239135
53	1.2596942427
54	1.2598638482
55	1.2600327029
56	1.2602007925
57	1.2603681143
58	1.2605346737
59	1.2607004797
60	1.2608655390
61	1.2610298511
62	1.2611934035
63	1.2613561713
64	1.2615181217
65	1.2616792198
66	1.2618394331
67	1.2619987310
68	1.2621570844
69	1.2623144688
70	1.2624708690
71	1.2626262796
72	1.2627807006
73	1.2629341330
74	1.2630865821
75	1.2632380560
76	1.2633885540
77	1.2635380488
78	1.2636864851
79	1.2638337980
80	1.2639799342
81	1.2641248616
82	1.2642685667
83	1.2644110468
84	1.2645523058
85	1.2646923597
86	1.2648312385
87	1.2649689652
88	1.2651055279
89	1.2652408823
90	1.2653749831
91	1.2655077951
92	1.2656392691
93	1.2657693241
94	1.2658978680
95	1.2660248333
96	1.2661501863
97	1.2662739096
98	1.2663959941
99	1.2665164509
100	1.2666353003
101	1.2667525298
102	1.2668680837
103	1.2669818971
104	1.2670939062
105	1.2672040288
106	1.2673121764
107	1.2674182747
108	1.2675222485
109	1.2676240101
110	1.2677234784
111	1.2678205872
112	1.2679152843
113	1.2680075454
114	1.2680973728
115	1.2681847756
116	1.2682697585
117	1.2683523112
118	1.2684323917
119	1.2685099286
120	1.2685848357
121	1.2686570281
122	1.2687264390
123	1.2687930352
124	1.2688568291
125	1.2689178643
126	1.2689761658
127	1.2690317044
128	1.2690844060
129	1.2691341956
130	1.2691810674
131	1.2692251051
132	1.2692663768
133	1.2693048071
134	1.2693401751
135	1.2693722389
136	1.2694009010
137	1.2694262676
138	1.2694485296
139	1.2694678291
140	1.2694842293
141	1.2694977086
142	1.2695081392
143	1.2695152858
144	1.2695188683
145	1.2695187102
146	1.2695148282
147	1.2695073610
148	1.2694964865
149	1.2694823972
150	1.2694652451
151	1.2694450541
