0	1.2500000087
1	1.2501985362
2	1.2503963464
3	1.2505934566
4	1.2507898916
5	1.2509856812
6	1.2511808591
7	1.2513754622
8	1.2515695288
9	1.2517630982
10	1.2519562098
11	1.2521489022
12	1.2523412126
13	1.2525331760
14	1.2527248250
15	1.2529161888
16	1.2531072935
17	1.2532981615
18	1.2534888112
19	1.2536792573
20	1.2538695103
21	1.2540595769
22	1.2542494601
23	1.2544391593
24	1.2546286706
25	1.2548179870
26	1.2550070989
27	1.2551959944
28	1.2553846594
29	1.2555730785
30	1.2557612350
31	1.2559491114
32	1.2561366896
33	1.2563239517
34	1.2565108796
35	1.2566974560
36	1.2568836643
37	1.2570694886
38	1.2572549143
39	1.2574399278
40	1.2576245170
41	1.2578086708
42	1.2579923794
43	1.2581756344
44	1.2583584285
45	1.2585407551
46	1.2587226088
47	1.2589039847
48	1.2590848783
49	1.2592652855
50	1.2594452022
51	1.2596246240
52	1.2598035464
53	1.2599819639
54	1.2601598706
55	1.2603372593
56	1.2605141218
57	1.2606904487
58	1.2608662290
59	1.2610414503
60	1.2612160988
61	1.2613901591
62	1.2615636139
63	1.2617364443
64	1.2619086302
65	1.2620801509
66	1.2622509851
67	1.2624211100
68	1.2625905001
69	1.2627591276
70	1.2629269641
71	1.2630939817
72	1.2632601533
73	1.2634254514
74	1.2635898481
75	1.2637533160
76	1.2639158274
77	1.2640773533
78	1.2642378636
79	1.2643973288
80	1.2645557211
81	1.2647130135
82	1.2648691796
83	1.2650241937
84	1.2651780309
85	1.2653306674
86	1.2654820818
87	1.2656322536
88	1.2657811616
89	1.2659287838
90	1.2660750994
91	1.2662200868
92	1.2663637213
93	1.2665059758
94	1.2666468228
95	1.2667862336
96	1.2669241771
97	1.2670606216
98	1.2671955361
99	1.2673288899
100	1.2674606530
101	1.2675907957
102	1.2677192896
103	1.2678461075
104	1.2679712223
105	1.2680946056
106	1.2682162295
107	1.2683360661
108	1.2684540838
109	1.2685702488
110	1.2686845270
111	1.2687968803
112	1.2689072673
113	1.2690156472
114	1.2691219784
115	1.2692262164
116	1.2693283175
117	1.2694282383
118	1.2695259336
119	1.2696213584
120	1.2697144701
121	1.2698052250
122	1.2698935794
123	1.2699794920
124	1.2700629235
125	1.2701438370
126	1.2702221964
127	1.2702979609
128	1.2703710859
129	1.2704415305
130	1.2705092676
131	1.2705742866
132	1.2706365779
133	1.2706961178
134	1.2707528656
135	1.2708067788
136	1.2708578338
137	1.2709060326
138	1.2709513855
139	1.2709938993
140	1.2710335783
141	1.2710704206
142	1.2711044148
143	1.2711355366
144	1.2711637505
145	1.2711890274
146	1.2712113533
147	1.2712307168
148	1.2712471077
149	1.2712605214
150	1.2712709503
151	1.2712783761
152	1.2712827632
153	1.2712840596
154	1.2712822078
155	1.2712771438
156	1.2712687947
157	1.2712570950
158	1.2712419924
